Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
1000077835,Familia C2,Replenishment,2747.3416666666667,Overdue by 683 days (Expected IPT: 21),549.4683333333334
41319,Familia C1,Replenishment,2747.0488888888885,Overdue by 392 days (Expected IPT: 90),630.6999999999999
19864,Familia C2,Replenishment,2744.3268131868135,Overdue by 272 days (Expected IPT: 112),753.3446153846155
2887,Familia C2,Replenishment,2742.9807538461546,Overdue by 263 days (Expected IPT: 75),521.4792307692309
39311,Familia C1,Replenishment,2741.1398893280634,Overdue by 108 days (Expected IPT: 23),486.4677272727273
35614,Familia C1,Replenishment,2738.480695652174,Overdue by 248 days (Expected IPT: 92),1015.8879999999999
1000067733,Familia C1,Replenishment,2737.06,Overdue by 175 days (Expected IPT: 26),456.1766666666667
41832,Familia C2,Replenishment,2730.835714285714,Overdue by 438 days (Expected IPT: 31),546.1671428571428
4464,Familia C1,Replenishment,2726.9785714285717,Overdue by 1105 days (Expected IPT: 72),545.3957142857143
10519,Familia C2,Replenishment,2723.401836734694,Overdue by 468 days (Expected IPT: 147),855.4275
1000044579,Familia C2,Replenishment,2722.7155263157892,Overdue by 272 days (Expected IPT: 64),427.09263157894736
1000076258,Familia C1,Replenishment,2720.4026315789474,Overdue by 984 days (Expected IPT: 14),544.0805263157895
1000070593,Familia C1,Replenishment,2715.580434782609,Overdue by 433 days (Expected IPT: 62),543.1160869565217
39600,Familia C2,Replenishment,2711.3762452107276,Overdue by 340 days (Expected IPT: 72),578.161111111111
1000081576,Familia C1,Replenishment,2709.971428571429,Overdue by 304 days (Expected IPT: 8),541.9942857142858
1000080539,Familia C1,Replenishment,2708.34375,Overdue by 182 days (Expected IPT: 5),361.1125
25996,Familia C2,Replenishment,2708.175,Overdue by 668 days (Expected IPT: 74),361.09000000000003
12605,Familia C1,Replenishment,2704.7190857142855,Overdue by 39 days (Expected IPT: 10),606.828
30347,Familia C1,Replenishment,2700.8375,Overdue by 220 days (Expected IPT: 1),540.1675
26068,Familia C1,Replenishment,2692.894955102041,Overdue by 424 days (Expected IPT: 147),778.018
1000072234,Familia C1,Replenishment,2689.7005263157885,Overdue by 56 days (Expected IPT: 8),448.28342105263147
24474,Familia C1,Replenishment,2687.40625,Overdue by 515 days (Expected IPT: 84),537.48125
14592,Familia C1,Replenishment,2684.1166666666663,Overdue by 913 days (Expected IPT: 25),536.8233333333333
1000082157,Familia C1,Replenishment,2683.98441025641,Overdue by 178 days (Expected IPT: 78),980.1066666666666
1314,Familia C1,Replenishment,2679.522,Overdue by 1054 days (Expected IPT: 71),446.587
1000100211,Familia C1,Replenishment,2679.0355169082127,Overdue by 118 days (Expected IPT: 34),652.7311111111111
8191,Familia C1,Replenishment,2670.7200000000003,Overdue by 1488 days (Expected IPT: 44),356.096
35674,Familia C1,Replenishment,2670.0780763790663,Overdue by 88 days (Expected IPT: 50),1021.5071428571428
7362,Familia C2,Replenishment,2665.5624324324326,Overdue by 290 days (Expected IPT: 74),453.45200000000006
1000081424,Familia C1,Replenishment,2665.3,Overdue by 1053 days (Expected IPT: 152),533.0600000000001
1000079985,Familia C2,Replenishment,2662.816666666667,Overdue by 690 days (Expected IPT: 95),532.5633333333334
1314,Familia C2,Replenishment,2658.9920149253735,Overdue by 1263 days (Expected IPT: 268),470.1833333333334
5769,Familia C2,Replenishment,2653.558208955224,Overdue by 480 days (Expected IPT: 134),740.785
1000100624,Familia C1,Replenishment,2652.9953703703713,Overdue by 150 days (Expected IPT: 36),636.7188888888891
1000080181,Familia C1,Replenishment,2651.4584999999997,Overdue by 802 days (Expected IPT: 24),441.90975
1000081601,Familia C2,Replenishment,2648.8,Overdue by 1343 days (Expected IPT: 97),529.76
36474,Familia C2,Replenishment,2636.2176923076927,Overdue by 1089 days (Expected IPT: 260),419.6
34853,Familia C1,Replenishment,2633.9722222222217,Overdue by 486 days (Expected IPT: 90),526.7944444444444
1000082232,Familia C1,Replenishment,2633.8705128205124,Overdue by 854 days (Expected IPT: 364),1122.6333333333332
2370,Familia C1,Replenishment,2633.3666666666663,Overdue by 1076 days (Expected IPT: 151),526.6733333333333
1000072582,Familia C1,Replenishment,2629.9956294642852,Overdue by 213 days (Expected IPT: 64),658.5278571428571
41536,Familia C1,Replenishment,2625.78,Overdue by 538 days (Expected IPT: 75),525.1560000000001
1000081951,Familia C1,Replenishment,2625.1184210526317,Overdue by 55 days (Expected IPT: 6),525.0236842105263
20445,Familia C1,Replenishment,2620.4874999999997,Overdue by 66 days (Expected IPT: 10),524.0975
28660,Familia C1,Replenishment,2619.6642857142856,Overdue by 1036 days (Expected IPT: 29),436.6107142857143
21581,Familia C2,Replenishment,2618.976,Overdue by 572 days (Expected IPT: 102),436.496
15504,Familia C1,Replenishment,2617.0,Overdue by 691 days (Expected IPT: 8),523.4
11041,Familia C2,Replenishment,2610.1600000000003,Overdue by 405 days (Expected IPT: 26),435.0266666666667
8271,Familia C1,Replenishment,2606.5499999999997,Overdue by 418 days (Expected IPT: 10),521.31
1000078702,Familia C1,Replenishment,2605.1250000000005,Overdue by 217 days (Expected IPT: 2),521.0250000000001
1000079458,Familia C1,Replenishment,2590.8399999999992,Overdue by 33 days (Expected IPT: 1),431.8066666666666
40828,Familia C1,Replenishment,2586.5338775510204,Overdue by 459 days (Expected IPT: 119),670.5828571428572
23257,Familia C1,Replenishment,2584.3221599999997,Overdue by 126 days (Expected IPT: 36),615.3148
1000081131,Familia C1,Replenishment,2580.120000000001,Overdue by 355 days (Expected IPT: 42),516.0240000000001
1000081389,Familia C1,Replenishment,2579.3717499999993,Overdue by 349 days (Expected IPT: 92),679.9489999999998
1000078455,Familia C1,Replenishment,2579.262258503402,Overdue by 416 days (Expected IPT: 105),651.0157142857144
36643,Familia C2,Replenishment,2576.5700000000006,Overdue by 650 days (Expected IPT: 92),515.3140000000001
27243,Familia C1,Replenishment,2573.7679999999996,Overdue by 798 days (Expected IPT: 76),428.9613333333333
22526,Familia C1,Replenishment,2572.83,Overdue by 957 days (Expected IPT: 44),514.566
23261,Familia C1,Replenishment,2572.4276470588234,Overdue by 117 days (Expected IPT: 3),428.73794117647054
1000074435,Familia C1,Replenishment,2572.2558823529416,Overdue by 458 days (Expected IPT: 86),514.4511764705883
1000081417,Familia C1,Replenishment,2563.1600000000003,Overdue by 1203 days (Expected IPT: 88),512.6320000000001
1000065897,Familia C1,Replenishment,2561.686747159091,Overdue by 801 days (Expected IPT: 176),562.8675000000001
2709,Familia C1,Replenishment,2559.5806849315063,Overdue by 350 days (Expected IPT: 146),889.759
1000082594,Familia C1,Replenishment,2557.85,Overdue by 174 days (Expected IPT: 28),511.57
8851,Familia C1,Replenishment,2555.9958947368414,Overdue by 290 days (Expected IPT: 125),734.4815789473683
41988,Familia C1,Replenishment,2554.9125,Overdue by 755 days (Expected IPT: 113),510.9825
1000075184,Familia C2,Replenishment,2554.0771212121213,Overdue by 956 days (Expected IPT: 198),528.9825000000001
40832,Familia C1,Replenishment,2551.3695652173915,Overdue by 773 days (Expected IPT: 49),510.27391304347833
1000069328,Familia C2,Replenishment,2541.92610576923,Overdue by 397 days (Expected IPT: 91),582.6581249999999
41635,Familia C2,Replenishment,2540.9205882352944,Overdue by 1000 days (Expected IPT: 31),338.7894117647059
13822,Familia C1,Replenishment,2537.820461309524,Overdue by 521 days (Expected IPT: 168),818.3375
27328,Familia C1,Replenishment,2536.4181818181814,Overdue by 216 days (Expected IPT: 3),507.28363636363633
1000071876,Familia C1,Replenishment,2532.4,Overdue by 1523 days (Expected IPT: 126),506.48
1000078940,Familia C1,Replenishment,2526.4885714285715,Overdue by 1347 days (Expected IPT: 74),421.0814285714286
32225,Familia C1,Replenishment,2526.016666666667,Overdue by 1200 days (Expected IPT: 90),505.2033333333334
1000076341,Familia C2,Replenishment,2525.5,Overdue by 332 days (Expected IPT: 1),505.09999999999997
11402,Familia C2,Replenishment,2524.4505025641024,Overdue by 538 days (Expected IPT: 234),914.9960000000001
10381,Familia C1,Replenishment,2521.2280020491803,Overdue by 543 days (Expected IPT: 244),1132.9275
38492,Familia C1,Replenishment,2518.1249999999995,Overdue by 329 days (Expected IPT: 14),419.6874999999999
14813,Familia C1,Replenishment,2516.834431630972,Overdue by 1155 days (Expected IPT: 304),661.35
1000057515,Familia C1,Replenishment,2513.0468749999995,Overdue by 335 days (Expected IPT: 134),1005.2187499999998
10927,Familia C1,Replenishment,2512.382241086588,Overdue by 42 days (Expected IPT: 19),757.7025806451613
25266,Familia C1,Replenishment,2511.0564985795454,Overdue by 599 days (Expected IPT: 176),737.80625
1000066400,Familia C1,Replenishment,2510.782142857143,Overdue by 832 days (Expected IPT: 83),502.15642857142853
1000080475,Familia C1,Replenishment,2503.0109409190372,Overdue by 1102 days (Expected IPT: 228),519.0
1000082400,Familia C2,Replenishment,2499.18,Overdue by 895 days (Expected IPT: 128),333.224
7213,Familia C1,Replenishment,2496.7601179941003,Overdue by 620 days (Expected IPT: 170),682.582
1000079799,Familia C1,Replenishment,2496.5666666666666,Overdue by 1258 days (Expected IPT: 133),499.31333333333333
5802,Familia C1,Replenishment,2493.5625,Overdue by 185 days (Expected IPT: 27),498.71250000000003
1000079678,Familia C1,Replenishment,2491.6722222222224,Overdue by 574 days (Expected IPT: 104),498.33444444444444
376,Familia C2,Replenishment,2491.5375,Overdue by 761 days (Expected IPT: 121),415.25625
4989,Familia C1,Replenishment,2488.8336122448977,Overdue by 934 days (Expected IPT: 196),522.2819999999999
42864,Familia C1,Replenishment,2480.7795384615383,Overdue by 49 days (Expected IPT: 22),759.4223076923076
33816,Familia C1,Replenishment,2480.0833333333335,Overdue by 1153 days (Expected IPT: 122),496.0166666666667
12100,Familia C2,Replenishment,2478.8589067524117,Overdue by 712 days (Expected IPT: 156),451.15000000000003
1000073093,Familia C2,Replenishment,2475.597781512605,Overdue by 787 days (Expected IPT: 170),445.6285714285714
7836,Familia C1,Replenishment,2473.6925,Overdue by 77 days (Expected IPT: 1),494.73850000000004
35934,Familia C1,Replenishment,2471.433179347826,Overdue by 193 days (Expected IPT: 92),785.3949999999999
36643,Familia C1,Replenishment,2470.8857142857146,Overdue by 650 days (Expected IPT: 124),494.1771428571429
24485,Familia C2,Replenishment,2466.5399999999995,Overdue by 1194 days (Expected IPT: 50),411.0899999999999
30530,Familia C1,Replenishment,2466.1464285714287,Overdue by 277 days (Expected IPT: 28),328.81952380952384
1000079052,Familia C2,Replenishment,2464.5,Overdue by 1183 days (Expected IPT: 82),492.9
29712,Familia C1,Replenishment,2462.426785714286,Overdue by 565 days (Expected IPT: 7),328.3235714285714
1000080653,Familia C2,Replenishment,2460.9333333333334,Overdue by 1678 days (Expected IPT: 64),492.18666666666667
1000079894,Familia C1,Replenishment,2454.7999999999997,Overdue by 614 days (Expected IPT: 112),490.96
39965,Familia C1,Replenishment,2450.4608823529416,Overdue by 59 days (Expected IPT: 20),553.7764705882354
1000077429,Familia C1,Replenishment,2450.1583333333338,Overdue by 26 days (Expected IPT: 4),326.68777777777785
1000079040,Familia C2,Replenishment,2449.54,Overdue by 909 days (Expected IPT: 162),489.908
12798,Familia C2,Replenishment,2449.4999999999995,Overdue by 1643 days (Expected IPT: 46),326.59999999999997
21682,Familia C1,Replenishment,2448.7299999999996,Overdue by 1253 days (Expected IPT: 17),489.7459999999999
32457,Familia C1,Replenishment,2441.7195652173914,Overdue by 1063 days (Expected IPT: 10),325.5626086956522
1000077782,Familia C2,Replenishment,2439.75,Overdue by 419 days (Expected IPT: 62),325.3
29131,Familia C1,Replenishment,2438.4175,Overdue by 152 days (Expected IPT: 6),406.40291666666667
1000063245,Familia C1,Replenishment,2434.3599999999997,Overdue by 622 days (Expected IPT: 26),486.87199999999996
33953,Familia C2,Replenishment,2432.703031599737,Overdue by 59 days (Expected IPT: 31),852.1332653061226
1000079110,Familia C1,Replenishment,2430.45,Overdue by 251 days (Expected IPT: 28),405.075
1000081769,Familia C2,Replenishment,2429.9753152585117,Overdue by 45 days (Expected IPT: 13),467.9952459016393
12319,Familia C1,Replenishment,2419.5199999999995,Overdue by 278 days (Expected IPT: 46),483.90399999999994
21872,Familia C2,Replenishment,2419.3312499999997,Overdue by 790 days (Expected IPT: 56),322.5775
10699,Familia C1,Replenishment,2419.266666666667,Overdue by 307 days (Expected IPT: 3),403.2111111111111
1000082420,Familia C1,Replenishment,2412.6666666666665,Overdue by 1319 days (Expected IPT: 47),482.5333333333333
7549,Familia C2,Replenishment,2411.314772727273,Overdue by 412 days (Expected IPT: 38),321.5086363636364
30348,Familia C2,Replenishment,2407.4333333333334,Overdue by 1315 days (Expected IPT: 144),481.4866666666667
14319,Familia C1,Replenishment,2401.4208593749995,Overdue by 515 days (Expected IPT: 160),746.0724999999999
1000076624,Familia C1,Replenishment,2399.9325559322037,Overdue by 468 days (Expected IPT: 295),1512.778
28675,Familia C1,Replenishment,2399.4966784452295,Overdue by 648 days (Expected IPT: 283),1047.9283333333333
7735,Familia C2,Replenishment,2397.315524475525,Overdue by 846 days (Expected IPT: 429),1215.66
1000080954,Familia C2,Replenishment,2396.5499999999997,Overdue by 788 days (Expected IPT: 155),399.425
768,Familia C2,Replenishment,2394.35,Overdue by 641 days (Expected IPT: 120),478.87
8441,Familia C1,Replenishment,2389.7285714285713,Overdue by 833 days (Expected IPT: 154),477.94571428571425
1000082762,Familia C1,Replenishment,2384.2700476190475,Overdue by 461 days (Expected IPT: 126),651.666
1000077707,Familia C2,Replenishment,2382.930339181287,Overdue by 448 days (Expected IPT: 256),1364.3340000000003
5047,Familia C1,Replenishment,2381.9083333333333,Overdue by 1322 days (Expected IPT: 101),476.38166666666666
1000075779,Familia C1,Replenishment,2380.8434765624997,Overdue by 579 days (Expected IPT: 192),526.3349999999999
1000082742,Familia C2,Replenishment,2376.8666666666663,Overdue by 350 days (Expected IPT: 59),475.3733333333333
42534,Familia C1,Replenishment,2373.4952380952386,Overdue by 12 days (Expected IPT: 2),474.69904761904775
1000077389,Familia C1,Replenishment,2366.0217391304345,Overdue by 38 days (Expected IPT: 2),473.2043478260869
1000081418,Familia C1,Replenishment,2364.3312499999997,Overdue by 1201 days (Expected IPT: 6),472.86625
1000100513,Familia C1,Replenishment,2363.2541286057694,Overdue by 181 days (Expected IPT: 104),905.26125
1000042947,Familia C1,Replenishment,2359.2328278322925,Overdue by 265 days (Expected IPT: 59),525.2631578947369
13213,Familia C1,Replenishment,2355.4166666666665,Overdue by 1636 days (Expected IPT: 66),471.0833333333333
1000076654,Familia C1,Replenishment,2351.3166463414636,Overdue by 805 days (Expected IPT: 410),1197.565
1000070086,Familia C1,Replenishment,2347.317391304348,Overdue by 27 days (Expected IPT: 1),391.21956521739133
1000081446,Familia C1,Replenishment,2346.633333333333,Overdue by 348 days (Expected IPT: 67),469.32666666666665
14678,Familia C2,Replenishment,2344.670454545455,Overdue by 1211 days (Expected IPT: 36),312.62272727272733
2887,Familia C1,Replenishment,2342.647040498442,Overdue by 110 days (Expected IPT: 54),759.5855555555555
1000100331,Familia C1,Replenishment,2342.2386842105266,Overdue by 343 days (Expected IPT: 152),1037.96
7785,Familia C2,Replenishment,2341.5,Overdue by 1461 days (Expected IPT: 90),468.3
1000082391,Familia C1,Replenishment,2341.4,Overdue by 899 days (Expected IPT: 48),468.28000000000003
1000100917,Familia C1,Replenishment,2334.5,Overdue by 200 days (Expected IPT: 65),758.7125
1000080087,Familia C1,Replenishment,2333.1160000000004,Overdue by 66 days (Expected IPT: 7),466.62320000000005
1000082734,Familia C2,Replenishment,2331.35,Overdue by 803 days (Expected IPT: 140),466.27
31131,Familia C1,Replenishment,2327.529835390946,Overdue by 473 days (Expected IPT: 243),797.1666666666666
14592,Familia C2,Replenishment,2326.6375,Overdue by 880 days (Expected IPT: 120),465.3275
1000078194,Familia C2,Replenishment,2325.1666666666665,Overdue by 25 days (Expected IPT: 3),465.0333333333333
1000077085,Familia C1,Replenishment,2324.586363636364,Overdue by 235 days (Expected IPT: 1),464.9172727272728
1000078440,Familia C2,Replenishment,2320.6431923076925,Overdue by 68 days (Expected IPT: 26),591.5365
1000082626,Familia C2,Replenishment,2314.9071428571433,Overdue by 531 days (Expected IPT: 129),562.3785714285715
29912,Familia C1,Replenishment,2310.5122972136223,Overdue by 262 days (Expected IPT: 114),837.7811764705883
