Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
1000077976,Familia C1,Replenishment,136.31137381759498,"Overdue 466d (cycle:317, thresh:394, conf:0.40, age:685d, txns:6)",avg_val(653.1) × urg(1.38) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 136.3,653.13
10936,Familia C1,Replenishment,136.07956203196738,"Overdue 879d (cycle:359, thresh:450, conf:0.30, age:684d, txns:4)",avg_val(735.0) × urg(1.90) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 136.1,734.9750000000001
1000081084,Familia C2,Replenishment,133.05656699037226,"Overdue 919d (cycle:331, thresh:415, conf:0.30, age:639d, txns:4)",avg_val(743.0) × urg(2.02) × recov(0.57) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 133.1,743.0175
1000078797,Familia C1,Replenishment,132.97980361558552,"Overdue 759d (cycle:54, thresh:62, conf:1.00, age:841d, txns:23)",avg_val(184.6) × urg(2.50) × recov(0.13) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 133.0,184.64361111111117
16640,Familia C2,Replenishment,132.02255516423352,"Overdue 927d (cycle:306, thresh:384, conf:0.30, age:517d, txns:4)",avg_val(241.6) × urg(2.11) × recov(0.53) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 132.0,241.57
1000078940,Familia C1,Replenishment,131.59160974055382,"Overdue 1136d (cycle:93, thresh:114, conf:0.50, age:399d, txns:6)",avg_val(421.1) × urg(2.50) × recov(0.15) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 131.6,421.0814285714286
1000081527,Familia C1,Replenishment,130.51800391973572,"Overdue 942d (cycle:104, thresh:124, conf:0.70, age:615d, txns:9)",avg_val(253.9) × urg(2.50) × recov(0.20) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 130.5,253.86375
1000066450,Familia C1,Replenishment,130.1818127514011,"Overdue 1161d (cycle:127, thresh:157, conf:0.40, age:405d, txns:6)",avg_val(186.0) × urg(2.50) × recov(0.20) × ltv(1.6) × pot(1.0) × conf(0.70) × long(1.2) = 130.2,185.98692307692303
10928,Familia C1,Replenishment,129.055665972185,"Overdue 593d (cycle:345, thresh:433, conf:0.30, age:910d, txns:4)",avg_val(661.1) × urg(1.54) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 129.1,661.0916666666666
1000058045,Familia C1,Replenishment,127.27409995385224,"Overdue 362d (cycle:150, thresh:172, conf:1.00, age:1190d, txns:11)",avg_val(368.1) × urg(1.88) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 127.3,368.08642857142866
41988,Familia C1,Replenishment,126.9433173195466,"Overdue 544d (cycle:298, thresh:356, conf:0.70, age:1008d, txns:8)",avg_val(511.0) × urg(1.60) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 126.9,510.9825
28399,Familia C1,Replenishment,126.41582815158338,"Overdue 387d (cycle:289, thresh:358, conf:0.40, age:932d, txns:5)",avg_val(611.1) × urg(1.29) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 126.4,611.1416666666668
1000076894,Familia C2,Replenishment,124.65694722420689,"Overdue 926d (cycle:126, thresh:159, conf:0.30, age:365d, txns:4)",avg_val(287.5) × urg(2.50) × recov(0.25) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 124.7,287.53
1000079960,Familia C2,Replenishment,122.76852965222847,"Overdue 940d (cycle:251, thresh:311, conf:0.40, age:658d, txns:5)",avg_val(209.7) × urg(2.32) × recov(0.44) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 122.8,209.714
1000067437,Familia C1,Replenishment,121.32466034392232,"Overdue 1110d (cycle:198, thresh:249, conf:0.30, age:485d, txns:4)",avg_val(219.0) × urg(2.50) × recov(0.32) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 121.3,218.96833333333333
38542,Familia C1,Replenishment,121.20414949637397,"Overdue 565d (cycle:379, thresh:476, conf:0.30, age:1022d, txns:4)",avg_val(620.7) × urg(1.40) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 121.2,620.7075
10124,Familia C2,Replenishment,120.73044865833496,"Overdue 1154d (cycle:140, thresh:170, conf:0.30, age:383d, txns:5)",avg_val(260.8) × urg(2.50) × recov(0.22) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 120.7,260.808
3300,Familia C1,Replenishment,120.06419113780115,"Overdue 1039d (cycle:166, thresh:203, conf:0.50, age:545d, txns:7)",avg_val(227.4) × urg(2.50) × recov(0.28) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 120.1,227.4275
10533,Familia C1,Replenishment,120.04387052800644,"Overdue 453d (cycle:354, thresh:444, conf:0.30, age:882d, txns:4)",avg_val(624.9) × urg(1.25) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 120.0,624.9024999999999
39038,Familia C2,Replenishment,116.82937681495214,"Overdue 726d (cycle:65, thresh:95, conf:1.00, age:875d, txns:18)",avg_val(145.2) × urg(2.50) × recov(0.17) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.2) = 116.8,145.16947368421052
1000075402,Familia C2,Replenishment,115.29772511828469,"Overdue 1280d (cycle:171, thresh:217, conf:0.20, age:311d, txns:4)",avg_val(630.3) × urg(2.50) × recov(0.24) × ltv(1.0) × pot(1.0) × conf(0.60) × long(0.5) = 115.3,630.29
14002,Familia C1,Replenishment,112.4588603619697,"Overdue 404d (cycle:250, thresh:306, conf:0.50, age:1105d, txns:6)",avg_val(403.8) × urg(1.48) × recov(0.84) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 112.5,403.75
1000064044,Familia C1,Replenishment,111.45956240815322,"Overdue 839d (cycle:171, thresh:201, conf:0.40, age:487d, txns:5)",avg_val(186.7) × urg(2.50) × recov(0.35) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 111.5,186.74166666666667
4473,Familia C1,Replenishment,111.383639204824,"Overdue 206d (cycle:166, thresh:191, conf:1.00, age:1302d, txns:12)",avg_val(319.2) × urg(1.22) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 111.4,319.2441666666667
22710,Familia C2,Replenishment,108.19313772955732,"Overdue 181d (cycle:120, thresh:138, conf:1.00, age:1384d, txns:17)",avg_val(301.3) × urg(1.41) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 108.2,301.3358823529412
1000081213,Familia C1,Replenishment,107.18813875017436,"Overdue 986d (cycle:177, thresh:225, conf:0.20, age:336d, txns:4)",avg_val(493.1) × urg(2.50) × recov(0.32) × ltv(0.9) × pot(1.0) × conf(0.60) × long(0.5) = 107.2,493.1
1000082567,Familia C1,Replenishment,106.920247631992,"Overdue 465d (cycle:193, thresh:240, conf:0.40, age:625d, txns:5)",avg_val(536.5) × urg(1.88) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 106.9,536.542
28892,Familia C2,Replenishment,106.6814529291277,"Overdue 829d (cycle:369, thresh:469, conf:0.20, age:534d, txns:4)",avg_val(192.1) × urg(1.81) × recov(0.67) × ltv(0.6) × pot(1.0) × conf(0.60) × long(1.2) = 106.7,192.08249999999998
20172,Familia C1,Replenishment,105.93458870691495,"Overdue 689d (cycle:241, thresh:298, conf:0.40, age:780d, txns:5)",avg_val(556.7) × urg(2.05) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 105.9,556.7342857142858
42490,Familia C1,Replenishment,105.72460149484945,"Overdue 486d (cycle:89, thresh:109, conf:0.50, age:303d, txns:6)",avg_val(382.8) × urg(2.50) × recov(0.32) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 105.7,382.78000000000003
1000060357,Familia C1,Replenishment,104.90174269563772,"Overdue 398d (cycle:171, thresh:197, conf:1.00, age:1104d, txns:13)",avg_val(301.0) × urg(1.84) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 104.9,301.0230769230769
27626,Familia C1,Replenishment,104.33568918268672,"Overdue 522d (cycle:82, thresh:95, conf:1.00, age:1036d, txns:17)",avg_val(127.0) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 104.3,126.99884615384615
9447,Familia C1,Replenishment,104.00346627435387,"Overdue 244d (cycle:192, thresh:238, conf:0.40, age:740d, txns:5)",avg_val(507.0) × urg(1.24) × recov(0.98) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 104.0,506.9599999999999
8441,Familia C1,Replenishment,103.60581299652367,"Overdue 622d (cycle:221, thresh:267, conf:0.60, age:893d, txns:7)",avg_val(477.9) × urg(2.03) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 103.6,477.94571428571425
1000079678,Familia C1,Replenishment,102.84126638965557,"Overdue 363d (cycle:275, thresh:341, conf:0.40, age:991d, txns:5)",avg_val(498.3) × urg(1.28) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 102.8,498.33444444444444
4903,Familia C1,Replenishment,102.73902340792117,"Overdue 528d (cycle:199, thresh:238, conf:0.70, age:1032d, txns:8)",avg_val(440.7) × urg(1.98) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 102.7,440.6925
4989,Familia C1,Replenishment,100.86907758532932,"Overdue 723d (cycle:372, thresh:466, conf:0.30, age:777d, txns:4)",avg_val(522.3) × urg(1.67) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 100.9,522.2819999999999
1000066989,Familia C2,Replenishment,99.31781818676983,"Overdue 1164d (cycle:216, thresh:270, conf:0.30, age:381d, txns:4)",avg_val(234.8) × urg(2.50) × recov(0.33) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 99.3,234.82200000000003
40353,Familia C1,Replenishment,99.01390657546456,"Overdue 1054d (cycle:53, thresh:61, conf:1.00, age:551d, txns:14)",avg_val(339.7) × urg(2.50) × recov(0.10) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 99.0,339.746875
1000081873,Familia C1,Replenishment,98.55033128558402,"Overdue 544d (cycle:205, thresh:245, conf:0.70, age:914d, txns:8)",avg_val(422.9) × urg(1.98) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 98.6,422.90500000000003
14657,Familia C1,Replenishment,98.27720295816698,"Overdue 478d (cycle:157, thresh:188, conf:0.70, age:1096d, txns:8)",avg_val(351.0) × urg(2.11) × recov(0.52) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 98.3,351.01214285714286
1000061715,Familia C1,Replenishment,98.17550240931654,"Overdue 870d (cycle:118, thresh:139, conf:0.80, age:728d, txns:9)",avg_val(186.9) × urg(2.50) × recov(0.24) × ltv(0.8) × pot(1.0) × conf(0.90) × long(1.2) = 98.2,186.88384615384615
1000074688,Familia C1,Replenishment,97.57025875469043,"Overdue 502d (cycle:333, thresh:413, conf:0.40, age:1091d, txns:5)",avg_val(466.9) × urg(1.41) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 97.6,466.8542857142857
21053,Familia C2,Replenishment,96.8628292976271,"Overdue 600d (cycle:159, thresh:182, conf:1.00, age:957d, txns:11)",avg_val(401.2) × urg(2.33) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 96.9,401.1718181818182
1000058080,Familia C1,Replenishment,96.21216911900828,"Overdue 383d (cycle:272, thresh:333, conf:0.50, age:1118d, txns:6)",avg_val(347.7) × urg(1.34) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 96.2,347.74499999999995
40864,Familia C1,Replenishment,95.58067556374348,"Overdue 844d (cycle:210, thresh:264, conf:0.30, age:586d, txns:4)",avg_val(610.4) × urg(2.39) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 95.6,610.385
9051,Familia C1,Replenishment,94.88881529614947,"Overdue 447d (cycle:321, thresh:398, conf:0.40, age:1126d, txns:5)",avg_val(365.3) × urg(1.33) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.5) = 94.9,365.34
39800,Familia C1,Replenishment,93.83477088907964,"Overdue 229d (cycle:122, thresh:141, conf:1.00, age:1177d, txns:14)",avg_val(261.6) × urg(1.63) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 93.8,261.6331578947369
1000080898,Familia C1,Replenishment,93.32564615144649,"Overdue 549d (cycle:378, thresh:469, conf:0.40, age:1051d, txns:5)",avg_val(447.5) × urg(1.37) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 93.3,447.53600000000006
1000081855,Familia C1,Replenishment,92.1213436392311,"Overdue 620d (cycle:247, thresh:302, conf:0.50, age:936d, txns:6)",avg_val(437.8) × urg(1.92) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 92.1,437.8433333333333
1000079096,Familia C1,Replenishment,90.43001141597165,"Overdue 641d (cycle:244, thresh:299, conf:0.50, age:911d, txns:6)",avg_val(434.7) × urg(1.97) × recov(0.59) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 90.4,434.7081818181818
1000080508,Familia C2,Replenishment,90.39589038454952,"Overdue 348d (cycle:230, thresh:268, conf:0.90, age:1209d, txns:10)",avg_val(263.3) × urg(1.41) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.5) = 90.4,263.32538461538456
1000038447,Familia C2,Replenishment,90.09510623177444,"Overdue 201d (cycle:149, thresh:172, conf:1.00, age:1385d, txns:14)",avg_val(254.2) × urg(1.30) × recov(0.91) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 90.1,254.23066666666668
42549,Familia C1,Replenishment,89.63289257968604,"Overdue 179d (cycle:142, thresh:174, conf:0.50, age:561d, txns:6)",avg_val(133.5) × urg(1.23) × recov(0.98) × ltv(0.6) × pot(1.0) × conf(0.75) × long(1.2) = 89.6,133.5442857142857
9976,Familia C1,Replenishment,89.33828799653186,"Overdue 465d (cycle:304, thresh:377, conf:0.40, age:912d, txns:5)",avg_val(427.2) × urg(1.43) × recov(0.87) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 89.3,427.198
30087,Familia C2,Replenishment,88.20523661260565,"Overdue 457d (cycle:297, thresh:364, conf:0.50, age:1043d, txns:6)",avg_val(396.2) × urg(1.43) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 88.2,396.1666666666667
22729,Familia C1,Replenishment,87.99015061390735,"Overdue 552d (cycle:350, thresh:434, conf:0.40, age:929d, txns:5)",avg_val(420.5) × urg(1.46) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 88.0,420.465
1000082543,Familia C1,Replenishment,86.35806291491538,"Overdue 657d (cycle:216, thresh:271, conf:0.30, age:447d, txns:4)",avg_val(496.5) × urg(2.11) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 86.4,496.471
4944,Familia C1,Replenishment,86.01079326112149,"Overdue 633d (cycle:294, thresh:365, conf:0.40, age:878d, txns:6)",avg_val(422.0) × urg(1.77) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 86.0,422.04
36431,Familia C1,Replenishment,85.79915195185136,"Overdue 492d (cycle:347, thresh:425, conf:0.50, age:1025d, txns:6)",avg_val(387.3) × urg(1.35) × recov(0.91) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 85.8,387.33272727272725
1000080357,Familia C1,Replenishment,85.64399852426759,"Overdue 793d (cycle:152, thresh:182, conf:0.50, age:669d, txns:6)",avg_val(573.5) × urg(2.50) × recov(0.33) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 85.6,573.4675
1000081424,Familia C1,Replenishment,85.41629796669618,"Overdue 842d (cycle:221, thresh:278, conf:0.30, age:542d, txns:4)",avg_val(533.1) × urg(2.34) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 85.4,533.0600000000001
41970,Familia C1,Replenishment,85.2843578489606,"Overdue 607d (cycle:209, thresh:249, conf:0.70, age:966d, txns:8)",avg_val(375.4) × urg(2.07) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 85.3,375.4200000000001
1000080355,Familia C2,Replenishment,85.23057040963356,"Overdue 696d (cycle:251, thresh:308, conf:0.50, age:881d, txns:6)",avg_val(415.7) × urg(2.02) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 85.2,415.66
1000100069,Familia C2,Replenishment,84.98620888889464,"Overdue 387d (cycle:143, thresh:177, conf:0.40, age:525d, txns:5)",avg_val(439.6) × urg(2.00) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 85.0,439.56000000000006
5860,Familia C1,Replenishment,84.67704593675423,"Overdue 571d (cycle:266, thresh:330, conf:0.40, age:926d, txns:5)",avg_val(415.3) × urg(1.76) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 84.7,415.34799999999996
21682,Familia C1,Replenishment,84.51171919313005,"Overdue 1042d (cycle:334, thresh:419, conf:0.30, age:502d, txns:4)",avg_val(489.7) × urg(2.14) × recov(0.52) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 84.5,489.7459999999999
28295,Familia C1,Replenishment,84.00862134801467,"Overdue 591d (cycle:199, thresh:240, conf:0.60, age:1018d, txns:7)",avg_val(394.0) × urg(2.09) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 84.0,394.0
39272,Familia C1,Replenishment,82.43959074084212,"Overdue 606d (cycle:293, thresh:368, conf:0.30, age:755d, txns:4)",avg_val(430.5) × urg(1.73) × recov(0.71) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 82.4,430.4533333333333
2587,Familia C2,Replenishment,82.43056255000671,"Overdue 548d (cycle:291, thresh:352, conf:0.60, age:1061d, txns:7)",avg_val(351.4) × urg(1.63) × recov(0.75) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 82.4,351.378
20356,Familia C1,Replenishment,82.04654898198535,"Overdue 689d (cycle:198, thresh:243, conf:0.50, age:779d, txns:6)",avg_val(431.6) × urg(2.25) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 82.0,431.5575
25416,Familia C2,Replenishment,81.65513668935778,"Overdue 1257d (cycle:164, thresh:206, conf:0.30, age:321d, txns:4)",avg_val(270.2) × urg(2.50) × recov(0.24) × ltv(1.6) × pot(1.0) × conf(0.65) × long(0.5) = 81.7,270.165
13548,Familia C1,Replenishment,81.4105051574684,"Overdue 849d (cycle:226, thresh:284, conf:0.30, age:597d, txns:4)",avg_val(505.4) × urg(2.32) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 81.4,505.4422222222222
30469,Familia C1,Replenishment,80.93607143040578,"Overdue 745d (cycle:295, thresh:370, conf:0.30, age:799d, txns:4)",avg_val(440.4) × urg(1.93) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 80.9,440.39571428571435
1000064972,Familia C1,Replenishment,80.67669913305798,"Overdue 478d (cycle:111, thresh:128, conf:1.00, age:959d, txns:13)",avg_val(351.7) × urg(2.46) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 80.7,351.74461538461526
5154,Familia C2,Replenishment,80.24226744410883,"Overdue 857d (cycle:330, thresh:414, conf:0.30, age:708d, txns:5)",avg_val(439.9) × urg(1.96) × recov(0.60) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 80.2,439.93625
1000081532,Familia C2,Replenishment,79.13180450501268,"Overdue 767d (cycle:423, thresh:530, conf:0.30, age:677d, txns:4)",avg_val(132.0) × urg(1.60) × recov(0.78) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 79.1,132.0
42718,Familia C1,Replenishment,79.10980143681948,"Overdue 166d (cycle:123, thresh:156, conf:0.20, age:196d, txns:4)",avg_val(303.0) × urg(1.30) × recov(0.96) × ltv(0.7) × pot(1.0) × conf(0.60) × long(0.5) = 79.1,302.9583333333333
1889,Familia C1,Replenishment,78.57333875217005,"Overdue 878d (cycle:265, thresh:333, conf:0.30, age:720d, txns:4)",avg_val(464.8) × urg(2.20) × recov(0.49) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 78.6,464.79999999999995
20619,Familia C1,Replenishment,78.27960662757164,"Overdue 744d (cycle:325, thresh:408, conf:0.30, age:837d, txns:4)",avg_val(416.5) × urg(1.83) × recov(0.66) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 78.3,416.45750000000004
38691,Familia C2,Replenishment,77.59925748642533,"Overdue 765d (cycle:235, thresh:295, conf:0.30, age:666d, txns:4)",avg_val(456.5) × urg(2.18) × recov(0.50) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 77.6,456.54166666666674
1000077932,Familia C1,Replenishment,77.43162203580913,"Overdue 341d (cycle:181, thresh:216, conf:0.70, age:1051d, txns:8)",avg_val(312.4) × urg(1.63) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 77.4,312.44818181818187
1000100159,Familia C1,Replenishment,77.40286521344599,"Overdue 236d (cycle:132, thresh:158, conf:0.70, age:589d, txns:8)",avg_val(311.1) × urg(1.58) × recov(0.77) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 77.4,311.0622222222222
1000051951,Familia C1,Replenishment,76.01391295646653,"Overdue 677d (cycle:34, thresh:64, conf:1.00, age:929d, txns:33)",avg_val(141.9) × urg(2.50) × recov(0.10) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 76.0,141.92619047619044
1000077470,Familia C1,Replenishment,75.77207025995695,"Overdue 440d (cycle:253, thresh:314, conf:0.40, age:798d, txns:5)",avg_val(362.8) × urg(1.55) × recov(0.80) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 75.8,362.80285714285714
26067,Familia C2,Replenishment,75.66447660350177,"Overdue 954d (cycle:177, thresh:219, conf:0.40, age:554d, txns:5)",avg_val(554.5) × urg(2.50) × recov(0.32) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 75.7,554.5060000000001
1000081044,Familia C1,Replenishment,75.25844643213915,"Overdue 692d (cycle:164, thresh:201, conf:0.50, age:747d, txns:6)",avg_val(428.2) × urg(2.44) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 75.3,428.19
1000080859,Familia C1,Replenishment,74.5070350001437,"Overdue 1199d (cycle:66, thresh:79, conf:0.70, age:353d, txns:8)",avg_val(661.4) × urg(2.50) × recov(0.11) × ltv(1.0) × pot(1.0) × conf(0.85) × long(0.5) = 74.5,661.35
1000081418,Familia C1,Replenishment,74.36068691790511,"Overdue 990d (cycle:249, thresh:312, conf:0.30, age:499d, txns:5)",avg_val(472.9) × urg(2.38) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 74.4,472.86625
41531,Familia C1,Replenishment,74.29121520680029,"Overdue 1083d (cycle:180, thresh:224, conf:0.40, age:522d, txns:5)",avg_val(598.3) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 74.3,598.3087499999999
33040,Familia C1,Replenishment,72.41897395885888,"Overdue 551d (cycle:154, thresh:179, conf:0.90, age:1035d, txns:10)",avg_val(308.2) × urg(2.28) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 72.4,308.2361538461538
1000061641,Familia C2,Replenishment,71.57684196301062,"Overdue 900d (cycle:298, thresh:375, conf:0.30, age:653d, txns:4)",avg_val(434.0) × urg(2.10) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 71.6,433.98799999999994
1000079100,Familia C1,Replenishment,70.39294627373158,"Overdue 439d (cycle:231, thresh:283, conf:0.50, age:924d, txns:6)",avg_val(318.6) × urg(1.64) × recov(0.75) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 70.4,318.5854545454545
7250,Familia C2,Replenishment,70.35212217598448,"Overdue 472d (cycle:232, thresh:285, conf:0.50, age:835d, txns:6)",avg_val(321.0) × urg(1.71) × recov(0.71) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 70.4,320.95166666666665
1000076926,Familia C2,Replenishment,69.84591121368015,"Overdue 727d (cycle:268, thresh:332, conf:0.40, age:621d, txns:5)",avg_val(361.4) × urg(2.00) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 69.8,361.35200000000003
9401,Familia C1,Replenishment,69.55884335285323,"Overdue 454d (cycle:347, thresh:435, conf:0.30, age:801d, txns:4)",avg_val(360.8) × urg(1.27) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 69.6,360.81
8910,Familia C1,Replenishment,68.43102624877135,"Overdue 789d (cycle:194, thresh:238, conf:0.50, age:761d, txns:6)",avg_val(383.0) × urg(2.40) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 68.4,383.03555555555556
4897,Familia C1,Replenishment,68.01467620680508,"Overdue 719d (cycle:288, thresh:357, conf:0.40, age:819d, txns:6)",avg_val(344.2) × urg(1.91) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 68.0,344.2483333333334
24879,Familia C1,Replenishment,67.82123471730745,"Overdue 487d (cycle:170, thresh:200, conf:0.80, age:1113d, txns:9)",avg_val(225.6) × urg(2.05) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 67.8,225.59099999999998
1000082136,Familia C1,Replenishment,67.49350740870275,"Overdue 997d (cycle:206, thresh:259, conf:0.30, age:463d, txns:4)",avg_val(482.2) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 67.5,482.24
42519,Familia C1,Replenishment,65.49527588436072,"Overdue 369d (cycle:201, thresh:252, conf:0.30, age:433d, txns:4)",avg_val(337.1) × urg(1.61) × recov(0.77) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 65.5,337.072
1000058131,Familia C1,Replenishment,64.91189839999696,"Overdue 593d (cycle:347, thresh:430, conf:0.40, age:992d, txns:5)",avg_val(310.6) × urg(1.54) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 64.9,310.5728571428572
17828,Familia C1,Replenishment,64.57757444273881,"Overdue 439d (cycle:279, thresh:342, conf:0.50, age:1163d, txns:6)",avg_val(231.9) × urg(1.45) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 64.6,231.90785714285718
9908,Familia C1,Replenishment,64.38075893377975,"Overdue 536d (cycle:350, thresh:440, conf:0.30, age:986d, txns:4)",avg_val(337.9) × urg(1.43) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 64.4,337.94666666666666
12006,Familia C1,Replenishment,63.96959650722947,"Overdue 681d (cycle:244, thresh:299, conf:0.50, age:876d, txns:6)",avg_val(312.6) × urg(2.03) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 64.0,312.625
