Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000044579,Familia C2,Replenishment,1047.3884750568795,"Overdue 272d (cycle:178, thresh:204, conf:1.00, age:1532d, txns:16)",avg_val(427.1) × urg(1.43) × recov(0.84) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1047.4,427.09263157894736,1.0
1000079629,Familia C2,Replenishment,1045.9354132862818,"Overdue 376d (cycle:123, thresh:142, conf:1.00, age:1296d, txns:14)",avg_val(643.0) × urg(2.12) × recov(0.51) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1045.9,642.9757142857143,1.0
42290,Familia C1,Replenishment,1038.397826874748,"Overdue 314d (cycle:107, thresh:123, conf:1.00, age:1022d, txns:15)",avg_val(526.1) × urg(2.08) × recov(0.53) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 1038.4,526.1293548387097,1.0
1000053136,Familia C1,Replenishment,1032.5019107383882,"Overdue 410d (cycle:325, thresh:389, conf:0.70, age:1372d, txns:8)",avg_val(470.1) × urg(1.23) × recov(0.97) × ltv(1.4) × pot(1.0) × conf(0.85) × long(1.5) = 1032.5,470.1353333333334,0.7
1000080831,Familia C2,Replenishment,1027.2535287427975,"Overdue 213d (cycle:174, thresh:200, conf:1.00, age:1590d, txns:15)",avg_val(426.9) × urg(1.20) × recov(0.96) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1027.3,426.86352941176466,1.0
10457,Familia C2,Replenishment,1023.3975175875278,"Overdue 892d (cycle:283, thresh:347, conf:0.50, age:862d, txns:6)",avg_val(886.8) × urg(2.15) × recov(0.51) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1023.4,886.8157142857143,0.5
2709,Familia C2,Replenishment,1017.6733100621875,"Overdue 208d (cycle:167, thresh:193, conf:1.00, age:1461d, txns:14)",avg_val(403.7) × urg(1.22) × recov(0.96) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1017.7,403.741052631579,1.0
1000082784,Familia C2,Replenishment,1016.361233500683,"Overdue 396d (cycle:307, thresh:385, conf:0.30, age:609d, txns:5)",avg_val(812.7) × urg(1.26) × recov(0.98) × ltv(1.3) × pot(1.0) × conf(0.65) × long(1.2) = 1016.4,812.6566666666666,0.3
29943,Familia C2,Replenishment,1012.4682466840296,"Overdue 550d (cycle:218, thresh:267, conf:0.50, age:856d, txns:6)",avg_val(813.3) × urg(1.93) × recov(0.61) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1012.5,813.3483333333334,0.5
14664,Familia C1,Replenishment,1012.1490666953666,"Overdue 557d (cycle:187, thresh:218, conf:0.90, age:1178d, txns:10)",avg_val(436.5) × urg(2.09) × recov(0.52) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 1012.1,436.51450000000006,0.9
23159,Familia C2,Replenishment,1010.741204092114,"Overdue 187d (cycle:120, thresh:139, conf:1.00, age:1625d, txns:20)",avg_val(425.1) × urg(1.44) × recov(0.83) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1010.7,425.1115,1.0
1000077513,Familia C2,Replenishment,1010.6796177621064,"Overdue 579d (cycle:206, thresh:243, conf:0.80, age:1169d, txns:9)",avg_val(384.3) × urg(2.03) × recov(0.55) × ltv(1.7) × pot(1.0) × conf(0.90) × long(1.5) = 1010.7,384.3218181818182,0.8
1000074220,Familia C1,Replenishment,1006.0137106254704,"Overdue 801d (cycle:275, thresh:341, conf:0.40, age:882d, txns:5)",avg_val(1062.8) × urg(2.07) × recov(0.54) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1006.0,1062.8085714285714,0.4
34335,Familia C1,Replenishment,1001.5074934112308,"Overdue 619d (cycle:204, thresh:244, conf:0.70, age:1142d, txns:8)",avg_val(594.3) × urg(2.11) × recov(0.52) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.5) = 1001.5,594.263125,0.7
1000079027,Familia C1,Replenishment,1000.3385263840581,"Overdue 210d (cycle:141, thresh:162, conf:1.00, age:1566d, txns:20)",avg_val(372.0) × urg(1.40) × recov(0.86) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1000.3,371.95454545454544,1.0
1000081050,Familia C2,Replenishment,993.8954595199841,"Overdue 375d (cycle:232, thresh:262, conf:0.70, age:1268d, txns:8)",avg_val(642.0) × urg(1.48) × recov(0.80) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 993.9,642.0,0.7
36972,Familia C1,Replenishment,993.6282446074916,"Overdue 585d (cycle:119, thresh:137, conf:1.00, age:1186d, txns:15)",avg_val(542.8) × urg(2.50) × recov(0.35) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 993.6,542.83125,1.0
1000069328,Familia C2,Replenishment,983.526657644454,"Overdue 397d (cycle:148, thresh:170, conf:1.00, age:1185d, txns:11)",avg_val(582.7) × urg(1.99) × recov(0.57) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 983.5,582.6581249999999,1.0
1000082143,Familia C1,Replenishment,977.8809853408413,"Overdue 189d (cycle:126, thresh:145, conf:1.00, age:1482d, txns:13)",avg_val(364.4) × urg(1.40) × recov(0.85) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 977.9,364.3864,1.0
1000070667,Familia C1,Replenishment,977.8323600444528,"Overdue 200d (cycle:167, thresh:192, conf:1.00, age:1588d, txns:15)",avg_val(565.7) × urg(1.18) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 977.8,565.709375,1.0
1000074724,Familia C1,Replenishment,977.3307217114168,"Overdue 283d (cycle:173, thresh:202, conf:0.90, age:1458d, txns:11)",avg_val(567.8) × urg(1.49) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 977.3,567.8483333333332,0.9
28536,Familia C1,Replenishment,971.3016400588863,"Overdue 796d (cycle:236, thresh:286, conf:0.60, age:994d, txns:7)",avg_val(757.8) × urg(2.22) × recov(0.48) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 971.3,757.8157142857144,0.6
10255,Familia C1,Replenishment,970.1226144958872,"Overdue 762d (cycle:270, thresh:300, conf:0.40, age:784d, txns:5)",avg_val(1106.1) × urg(2.04) × recov(0.54) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 970.1,1106.116,0.4
1264,Familia C1,Replenishment,963.8672565626218,"Overdue 215d (cycle:164, thresh:189, conf:1.00, age:1554d, txns:14)",avg_val(546.6) × urg(1.27) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 963.9,546.6006666666667,1.0
1000048293,Familia C1,Replenishment,958.0613090143361,"Overdue 159d (cycle:115, thresh:132, conf:1.00, age:1604d, txns:18)",avg_val(358.8) × urg(1.33) × recov(0.89) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 958.1,358.848275862069,1.0
33270,Familia C2,Replenishment,955.6695470931193,"Overdue 160d (cycle:122, thresh:140, conf:1.00, age:1588d, txns:19)",avg_val(408.2) × urg(1.27) × recov(0.93) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 955.7,408.2269230769231,1.0
1000056995,Familia C2,Replenishment,955.2508000050503,"Overdue 586d (cycle:253, thresh:299, conf:0.80, age:1155d, txns:9)",avg_val(569.8) × urg(1.84) × recov(0.64) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 955.3,569.793,0.8
10791,Familia C2,Replenishment,953.3702572934658,"Overdue 473d (cycle:212, thresh:250, conf:0.80, age:1319d, txns:9)",avg_val(475.2) × urg(1.80) × recov(0.66) × ltv(1.3) × pot(1.0) × conf(0.90) × long(1.5) = 953.4,475.2018181818181,0.8
37331,Familia C1,Replenishment,948.1442817052886,"Overdue 53d (cycle:44, thresh:50, conf:1.00, age:1739d, txns:57)",avg_val(364.8) × urg(1.19) × recov(0.97) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 948.1,364.7563218390805,1.0
10052,Familia C1,Replenishment,942.3944756245905,"Overdue 158d (cycle:120, thresh:138, conf:1.00, age:1651d, txns:24)",avg_val(355.6) × urg(1.28) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 942.4,355.64196078431377,1.0
1000081215,Familia C1,Replenishment,938.3524704478485,"Overdue 329d (cycle:220, thresh:276, conf:0.30, age:559d, txns:4)",avg_val(961.0) × urg(1.40) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 938.4,960.9599999999999,0.3
8875,Familia C1,Replenishment,927.0990580177897,"Overdue 326d (cycle:184, thresh:214, conf:1.00, age:1483d, txns:17)",avg_val(512.8) × urg(1.57) × recov(0.77) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 927.1,512.8294117647058,1.0
1000079289,Familia C1,Replenishment,918.2120704868978,"Overdue 472d (cycle:232, thresh:274, conf:0.80, age:1311d, txns:9)",avg_val(567.6) × urg(1.71) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 918.2,567.6088888888887,0.8
6666,Familia C2,Replenishment,913.6002502492818,"Overdue 336d (cycle:171, thresh:197, conf:1.00, age:1307d, txns:13)",avg_val(511.6) × urg(1.67) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 913.6,511.59999999999997,1.0
40280,Familia C1,Replenishment,910.4664624462519,"Overdue 325d (cycle:200, thresh:230, conf:1.00, age:1403d, txns:11)",avg_val(357.0) × urg(1.48) × recov(0.81) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 910.5,356.99611111111113,1.0
29805,Familia C2,Replenishment,910.0474393657632,"Overdue 314d (cycle:56, thresh:64, conf:1.00, age:1481d, txns:38)",avg_val(374.5) × urg(2.50) × recov(0.31) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 910.0,374.5269230769231,1.0
7362,Familia C2,Replenishment,908.811128345489,"Overdue 290d (cycle:132, thresh:158, conf:0.70, age:844d, txns:8)",avg_val(453.5) × urg(1.78) × recov(0.67) × ltv(1.6) × pot(1.0) × conf(0.85) × long(1.2) = 908.8,453.45200000000006,0.7
24474,Familia C1,Replenishment,900.9689695475852,"Overdue 515d (cycle:187, thresh:215, conf:1.00, age:1273d, txns:11)",avg_val(537.5) × urg(2.01) × recov(0.56) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 901.0,537.48125,1.0
1000042947,Familia C1,Replenishment,894.7515580329375,"Overdue 265d (cycle:190, thresh:221, conf:0.90, age:1469d, txns:10)",avg_val(525.3) × urg(1.33) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 894.8,525.2631578947369,0.9
1000078144,Familia C1,Replenishment,894.5760464511504,"Overdue 493d (cycle:262, thresh:317, conf:0.60, age:1235d, txns:7)",avg_val(610.2) × urg(1.63) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 894.6,610.1891666666666,0.6
1000081693,Familia C1,Replenishment,894.1760613485851,"Overdue 203d (cycle:164, thresh:189, conf:1.00, age:1601d, txns:20)",avg_val(512.9) × urg(1.21) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 894.2,512.9448148148149,1.0
31978,Familia C1,Replenishment,886.838430360741,"Overdue 1223d (cycle:201, thresh:253, conf:0.30, age:574d, txns:4)",avg_val(1240.0) × urg(2.50) × recov(0.29) × ltv(1.3) × pot(1.0) × conf(0.65) × long(1.2) = 886.8,1240.05,0.3
37594,Familia C2,Replenishment,885.765977698368,"Overdue 626d (cycle:198, thresh:227, conf:1.00, age:1117d, txns:12)",avg_val(436.5) × urg(2.15) × recov(0.50) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 885.8,436.4921428571428,1.0
1000082292,Familia C1,Replenishment,883.3951393852753,"Overdue 647d (cycle:128, thresh:147, conf:1.00, age:786d, txns:11)",avg_val(581.1) × urg(2.50) × recov(0.34) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 883.4,581.13,1.0
1000082665,Familia C1,Replenishment,881.2489506837672,"Overdue 47d (cycle:40, thresh:46, conf:1.00, age:1134d, txns:35)",avg_val(340.8) × urg(1.17) × recov(0.98) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 881.2,340.77863636363634,1.0
1000037112,Familia C1,Replenishment,879.1326205633093,"Overdue 178d (cycle:104, thresh:119, conf:1.00, age:1639d, txns:27)",avg_val(250.8) × urg(1.54) × recov(0.78) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 879.1,250.83583333333334,1.0
28140,Familia C1,Replenishment,877.5413721205043,"Overdue 377d (cycle:300, thresh:368, conf:0.50, age:1281d, txns:6)",avg_val(695.6) × urg(1.23) × recov(0.98) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.5) = 877.5,695.6342857142856,0.5
22496,Familia C1,Replenishment,872.4504391271372,"Overdue 165d (cycle:136, thresh:156, conf:1.00, age:1611d, txns:19)",avg_val(335.2) × urg(1.19) × recov(0.97) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 872.5,335.1591228070175,1.0
1000100624,Familia C2,Replenishment,867.0364911287121,"Overdue 144d (cycle:96, thresh:115, conf:0.70, age:477d, txns:8)",avg_val(697.2) × urg(1.40) × recov(0.87) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 867.0,697.2211111111112,0.7
34537,Familia C2,Replenishment,861.2204836021702,"Overdue 1175d (cycle:312, thresh:342, conf:0.30, age:638d, txns:5)",avg_val(664.8) × urg(2.32) × recov(0.43) × ltv(1.7) × pot(1.0) × conf(0.65) × long(1.2) = 861.2,664.764,0.3
21581,Familia C2,Replenishment,861.0384295530953,"Overdue 572d (cycle:291, thresh:343, conf:0.80, age:1230d, txns:9)",avg_val(436.5) × urg(1.68) × recov(0.72) × ltv(1.2) × pot(1.0) × conf(0.90) × long(1.5) = 861.0,436.496,0.8
1000065909,Familia C2,Replenishment,855.1438803825604,"Overdue 311d (cycle:187, thresh:217, conf:1.00, age:1500d, txns:13)",avg_val(477.3) × urg(1.51) × recov(0.80) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 855.1,477.2515384615384,1.0
29943,Familia C1,Replenishment,854.7410781288909,"Overdue 305d (cycle:238, thresh:273, conf:1.00, age:1420d, txns:11)",avg_val(324.3) × urg(1.25) × recov(0.94) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 854.7,324.30500000000006,1.0
1000079110,Familia C1,Replenishment,853.3626136877543,"Overdue 251d (cycle:56, thresh:64, conf:1.00, age:1566d, txns:42)",avg_val(405.1) × urg(2.50) × recov(0.37) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 853.4,405.075,1.0
12558,Familia C1,Replenishment,853.0330647260733,"Overdue 570d (cycle:286, thresh:351, conf:0.50, age:1234d, txns:6)",avg_val(621.0) × urg(1.69) × recov(0.72) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 853.0,620.98,0.5
1000082777,Familia C2,Replenishment,850.4412313694692,"Overdue 396d (cycle:186, thresh:231, conf:0.40, age:615d, txns:5)",avg_val(963.5) × urg(1.75) × recov(0.69) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 850.4,963.51,0.4
1000079363,Familia C2,Replenishment,846.3850044264753,"Overdue 234d (cycle:104, thresh:134, conf:1.00, age:1522d, txns:17)",avg_val(353.7) × urg(1.81) × recov(0.68) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 846.4,353.70352941176463,1.0
1000081830,Familia C1,Replenishment,844.7725748178257,"Overdue 496d (cycle:311, thresh:390, conf:0.30, age:692d, txns:4)",avg_val(863.8) × urg(1.47) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 844.8,863.8499999999999,0.3
1000079582,Familia C2,Replenishment,840.1433265745302,"Overdue 601d (cycle:202, thresh:235, conf:0.90, age:1107d, txns:10)",avg_val(483.1) × urg(2.09) × recov(0.52) × ltv(1.1) × pot(1.0) × conf(0.95) × long(1.5) = 840.1,483.13199999999995,0.9
35202,Familia C1,Replenishment,836.4625780293457,"Overdue 249d (cycle:164, thresh:188, conf:1.00, age:1570d, txns:16)",avg_val(374.8) × urg(1.42) × recov(0.84) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 836.5,374.80625,1.0
27678,Familia C1,Replenishment,829.855744567532,"Overdue 899d (cycle:123, thresh:143, conf:0.90, age:826d, txns:10)",avg_val(608.9) × urg(2.50) × recov(0.25) × ltv(2.0) × pot(1.0) × conf(0.95) × long(1.2) = 829.9,608.9046666666667,0.9
41536,Familia C1,Replenishment,828.4335322773493,"Overdue 538d (cycle:160, thresh:185, conf:1.00, age:1218d, txns:12)",avg_val(525.2) × urg(2.21) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 828.4,525.1560000000001,1.0
33366,Familia C1,Replenishment,827.9635618891302,"Overdue 434d (cycle:320, thresh:388, conf:0.60, age:1320d, txns:7)",avg_val(567.6) × urg(1.30) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 828.0,567.5544444444445,0.6
1000069705,Familia C2,Replenishment,825.9923557173627,"Overdue 294d (cycle:167, thresh:197, conf:0.90, age:1386d, txns:10)",avg_val(477.8) × urg(1.56) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 826.0,477.78099999999995,0.9
1000081414,Familia C1,Replenishment,822.9186196143424,"Overdue 1028d (cycle:378, thresh:481, conf:0.20, age:720d, txns:4)",avg_val(621.2) × urg(2.00) × recov(0.58) × ltv(1.6) × pot(1.0) × conf(0.60) × long(1.2) = 822.9,621.2025,0.2
1000076681,Familia C2,Replenishment,821.9914631325687,"Overdue 523d (cycle:210, thresh:241, conf:1.00, age:1297d, txns:24)",avg_val(363.3) × urg(1.91) × recov(0.60) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 822.0,363.27185185185186,1.0
22526,Familia C2,Replenishment,821.3786743969807,"Overdue 705d (cycle:173, thresh:204, conf:0.80, age:1085d, txns:9)",avg_val(773.6) × urg(2.40) × recov(0.41) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 821.4,773.5633333333333,0.8
1000070593,Familia C1,Replenishment,817.7665317418491,"Overdue 433d (cycle:114, thresh:131, conf:1.00, age:1320d, txns:16)",avg_val(543.1) × urg(2.34) × recov(0.43) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 817.8,543.1160869565217,1.0
1000074435,Familia C1,Replenishment,815.1273676548478,"Overdue 458d (cycle:138, thresh:159, conf:1.00, age:1337d, txns:15)",avg_val(514.5) × urg(2.20) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 815.1,514.4511764705883,1.0
1000061247,Familia C1,Replenishment,813.8607190085464,"Overdue 524d (cycle:179, thresh:219, conf:0.50, age:785d, txns:6)",avg_val(718.7) × urg(2.07) × recov(0.54) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 813.9,718.6688888888889,0.5
42500,Familia C1,Replenishment,810.1368475054911,"Overdue 257d (cycle:144, thresh:174, conf:0.60, age:779d, txns:8)",avg_val(687.9) × urg(1.58) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 810.1,687.8555555555555,0.6
22675,Familia C2,Replenishment,809.7073912602064,"Overdue 655d (cycle:286, thresh:350, conf:0.50, age:1141d, txns:6)",avg_val(603.2) × urg(1.83) × recov(0.65) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 809.7,603.2214285714286,0.5
19211,Familia C2,Replenishment,800.0955631605941,"Overdue 326d (cycle:243, thresh:287, conf:0.80, age:1430d, txns:9)",avg_val(495.0) × urg(1.29) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 800.1,495.0084615384616,0.8
39600,Familia C2,Replenishment,799.5637005768048,"Overdue 340d (cycle:93, thresh:109, conf:0.80, age:1480d, txns:9)",avg_val(578.2) × urg(2.30) × recov(0.45) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 799.6,578.161111111111,0.8
40373,Familia C1,Replenishment,796.8721537340828,"Overdue 313d (cycle:240, thresh:284, conf:0.80, age:1504d, txns:9)",avg_val(495.5) × urg(1.26) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 796.9,495.47888888888883,0.8
35572,Familia C1,Replenishment,795.9502110099235,"Overdue 745d (cycle:108, thresh:125, conf:1.00, age:1050d, txns:13)",avg_val(647.4) × urg(2.50) × recov(0.26) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.2) = 796.0,647.4300000000001,1.0
1000076824,Familia C1,Replenishment,786.8651902745968,"Overdue 389d (cycle:246, thresh:276, conf:0.90, age:1336d, txns:11)",avg_val(347.6) × urg(1.46) × recov(0.81) × ltv(1.3) × pot(1.0) × conf(0.95) × long(1.5) = 786.9,347.55750000000006,0.9
30209,Familia C2,Replenishment,782.3275874612406,"Overdue 850d (cycle:210, thresh:254, conf:0.60, age:945d, txns:7)",avg_val(822.0) × urg(2.40) × recov(0.41) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 782.3,821.9522222222223,0.6
1000081835,Familia C1,Replenishment,772.9846714055325,"Overdue 419d (cycle:192, thresh:220, conf:1.00, age:1349d, txns:11)",avg_val(364.7) × urg(1.78) × recov(0.66) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 773.0,364.7458823529412,1.0
3784,Familia C2,Replenishment,770.1400958474309,"Overdue 329d (cycle:217, thresh:249, conf:1.00, age:1420d, txns:11)",avg_val(428.9) × urg(1.42) × recov(0.84) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 770.1,428.8733333333334,1.0
30530,Familia C1,Replenishment,768.4218961989843,"Overdue 277d (cycle:200, thresh:230, conf:1.00, age:1431d, txns:11)",avg_val(328.8) × urg(1.33) × recov(0.89) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 768.4,328.81952380952384,1.0
1000074620,Familia C2,Replenishment,767.0513610476285,"Overdue 398d (cycle:248, thresh:278, conf:0.70, age:1261d, txns:8)",avg_val(409.2) × urg(1.47) × recov(0.81) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.5) = 767.1,409.21000000000004,0.7
6211,Familia C1,Replenishment,757.6894589224593,"Overdue 207d (cycle:140, thresh:161, conf:1.00, age:1276d, txns:12)",avg_val(338.8) × urg(1.39) × recov(0.86) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 757.7,338.84857142857146,1.0
25266,Familia C2,Replenishment,755.8258153670657,"Overdue 340d (cycle:171, thresh:197, conf:1.00, age:1409d, txns:13)",avg_val(429.7) × urg(1.69) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 755.8,429.72153846153844,1.0
1000080434,Familia C1,Replenishment,753.8959181506967,"Overdue 850d (cycle:213, thresh:257, conf:0.60, age:967d, txns:8)",avg_val(787.7) × urg(2.38) × recov(0.42) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 753.9,787.7109999999999,0.6
12602,Familia C1,Replenishment,748.7435354584597,"Overdue 857d (cycle:244, thresh:291, conf:0.70, age:949d, txns:8)",avg_val(702.7) × urg(2.26) × recov(0.46) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 748.7,702.72875,0.7
