Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
32073,Familia T1,Losing Interest,4489.718941333351,"Declining -31.6%/qtr over last 6 quarters (slope: -302€/qtr, R²=0.36, peak: 3541€/qtr, recent: 1285€/qtr, drop: 64%)",€/qtr_lost(302) × qtr_to_zero(4.3) × ltv(2.7) × pot(1.0) × conf(0.54) × long(1.5) × drop(1.64) = 4489.7,3820.526666666667,0.5364835689377163,-0.31602972714058597,0.3576557126251442,-301.8499999999998,4.256716912373699,0.6371197550842886,3540.8100000000004,6.0
41053,Familia T2,Losing Interest,4389.714820185119,"Declining -31.4%/qtr over last 6 quarters (slope: -515€/qtr, R²=0.68, peak: 3322€/qtr, recent: 567€/qtr, drop: 83%)",€/qtr_lost(515) × qtr_to_zero(1.1) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.83) = 4389.7,6559.400000000001,1.0,-0.31411061116217065,0.6810762995351494,-515.0942857142855,1.1008081738156124,0.8293039035947269,3321.81,6.0
35686,Familia C1,Replenishment,4346.311840876927,"Overdue 530d (cycle:263, thresh:326, conf:0.40, age:936d, txns:6)",avg_val(2110.8) × urg(1.70) × recov(0.72) × ltv(2.0) × pot(1.0) × conf(0.70) × long(1.2) = 4346.3,2110.78375,0.4,,,,,,,
1000065895,Familia T1,Losing Interest,4316.865557331819,"Declining -36.5%/qtr over last 6 quarters (slope: -941€/qtr, R²=0.38, peak: 7622€/qtr, recent: 905€/qtr, drop: 88%)",€/qtr_lost(941) × qtr_to_zero(1.0) × ltv(3.0) × pot(1.0) × conf(0.56) × long(1.5) × drop(1.88) = 4316.9,10300.453333333333,0.5637026737371709,-0.3652313037354991,0.37580178249144724,-940.5120000000002,0.9617846449593411,0.8813246009692715,7622.22,6.0
1000078233,Familia T2,Losing Interest,4228.065793643186,"Declining -26.0%/qtr over last 6 quarters (slope: -434€/qtr, R²=0.32, peak: 5145€/qtr, recent: 1103€/qtr, drop: 79%)",€/qtr_lost(434) × qtr_to_zero(2.5) × ltv(3.0) × pot(1.0) × conf(0.48) × long(1.5) × drop(1.79) = 4228.1,6683.146666666667,0.4771586757419679,-0.2598803187092935,0.3181057838279786,-434.2045714285715,2.539609374383108,0.7856859658328961,5145.3,6.0
11663,Familia T2,Losing Interest,4041.8708870681203,"Declining -28.7%/qtr over last 6 quarters (slope: -547€/qtr, R²=0.32, peak: 4239€/qtr, recent: 1054€/qtr, drop: 75%)",€/qtr_lost(547) × qtr_to_zero(1.9) × ltv(3.0) × pot(1.0) × conf(0.49) × long(1.5) × drop(1.75) = 4041.9,7607.693333333334,0.4867109002340169,-0.2873752609826792,0.3244739334893446,-546.5657142857139,1.9278377191606828,0.7514026056141974,4238.54,6.0
1000080301,Familia C2,Losing Interest,3984.4414797344416,"Declining -9.6%/qtr over last 6 quarters (slope: -150€/qtr, R²=0.34, peak: 2594€/qtr, recent: 954€/qtr, drop: 63%)",€/qtr_lost(150) × qtr_to_zero(6.4) × ltv(3.3) × pot(1.0) × conf(0.51) × long(1.5) × drop(1.63) = 3984.4,6229.546666666665,0.5148781032120054,-0.0962726325419383,0.34325206880800363,-149.9337142857141,6.363211933654498,0.6321512017951743,2593.62,6.0
1000066138,Familia C1,Replenishment,3918.027912496388,"Overdue 87d (cycle:69, thresh:79, conf:1.00, age:1508d, txns:31)",avg_val(869.8) × urg(1.23) × recov(0.95) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) = 3918.0,869.7826666666668,1.0,,,,,,,
1000078754,Familia C2,Replenishment,3857.2172419229537,"Overdue 80d (cycle:56, thresh:64, conf:1.00, age:1514d, txns:35)",avg_val(761.5) × urg(1.37) × recov(0.87) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 3857.2,761.5282857142857,1.0,,,,,,,
8979,Familia C1,Replenishment,3816.8470570476156,"Overdue 481d (cycle:311, thresh:390, conf:0.30, age:803d, txns:4)",avg_val(2190.3) × urg(1.44) × recov(0.87) × ltv(1.8) × pot(1.0) × conf(0.65) × long(1.2) = 3816.8,2190.325,0.3,,,,,,,
1000080906,Familia T1,Losing Interest,3813.4952781992615,"Declining -15.1%/qtr over last 6 quarters (slope: -177€/qtr, R²=0.67, peak: 5510€/qtr, recent: 925€/qtr, drop: 83%)",€/qtr_lost(177) × qtr_to_zero(5.2) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.83) = 3813.5,4694.339999999999,1.0,-0.15078267506340456,0.6677150169989547,-176.95628571428563,5.227901321876107,0.8320921731586332,5509.63,6.0
19212,Familia C1,Replenishment,3593.4470019535884,"Overdue 104d (cycle:70, thresh:80, conf:1.00, age:1483d, txns:35)",avg_val(668.1) × urg(1.40) × recov(0.86) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 3593.4,668.0908064516129,1.0,,,,,,,
1000078633,Familia T1,Losing Interest,3549.4055573340083,"Declining -16.7%/qtr over last 6 quarters (slope: -431€/qtr, R²=0.31, peak: 6020€/qtr, recent: 922€/qtr, drop: 85%)",€/qtr_lost(431) × qtr_to_zero(2.1) × ltv(3.0) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.85) = 3549.4,10312.033333333335,0.46340423774392453,-0.16722288847010447,0.3089361584959497,-431.102,2.1377539422224903,0.8469083998631197,6019.860000000001,6.0
24936,Familia T1,Losing Interest,3502.940843879219,"Declining -34.7%/qtr over last 6 quarters (slope: -810€/qtr, R²=0.46, peak: 5827€/qtr, recent: 928€/qtr, drop: 84%)",€/qtr_lost(810) × qtr_to_zero(1.1) × ltv(2.0) × pot(1.0) × conf(0.68) × long(1.5) × drop(1.84) = 3502.9,9347.460000000001,0.6836175883630766,-0.34671322476908156,0.45574505890871775,-810.2219999999999,1.145241674504025,0.8407599042397096,5827.05,6.0
1000042244,Familia C2,Replenishment,3447.655248208642,"Overdue 206d (cycle:174, thresh:202, conf:0.90, age:1338d, txns:10)",avg_val(1392.6) × urg(1.17) × recov(0.99) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 3447.7,1392.5863636363636,0.9,,,,,,,
4767,Familia C2,Replenishment,3419.98278755771,"Overdue 160d (cycle:59, thresh:68, conf:1.00, age:1446d, txns:34)",avg_val(588.0) × urg(2.00) × recov(0.56) × ltv(3.5) × pot(1.0) × conf(1.00) × long(1.5) = 3420.0,587.9984507042253,1.0,,,,,,,
1000080594,Familia T1,Losing Interest,3393.14379201892,"Declining -25.8%/qtr over last 6 quarters (slope: -579€/qtr, R²=0.32, peak: 5643€/qtr, recent: 1096€/qtr, drop: 81%)",€/qtr_lost(579) × qtr_to_zero(1.9) × ltv(3.0) × pot(1.0) × conf(0.48) × long(1.2) × drop(1.81) = 3393.1,8982.853333333334,0.4760685432101131,-0.2577283535743653,0.31737902880674207,-578.7839999999999,1.8943681926245375,0.8057156729152306,5643.43,6.0
21018,Familia T1,Losing Interest,3384.0826846370383,"Declining -30.6%/qtr over last 6 quarters (slope: -254€/qtr, R²=0.50, peak: 2522€/qtr, recent: 801€/qtr, drop: 68%)",€/qtr_lost(254) × qtr_to_zero(3.2) × ltv(2.2) × pot(1.0) × conf(0.75) × long(1.5) × drop(1.68) = 3384.1,3314.813333333333,0.7463771737113634,-0.3063994984706456,0.4975847824742422,-253.9142857142856,3.153544503206933,0.6825246413816619,2522.18,6.0
21374,Familia T1,Losing Interest,3338.76691450347,"Declining -35.1%/qtr over last 6 quarters (slope: -408€/qtr, R²=0.57, peak: 2224€/qtr, recent: 905€/qtr, drop: 59%)",€/qtr_lost(408) × qtr_to_zero(2.2) × ltv(1.8) × pot(1.0) × conf(0.86) × long(1.5) × drop(1.59) = 3338.8,4654.253333333333,0.8576290680224882,-0.3510521661087879,0.5717527120149921,-408.4714285714283,2.214524533976849,0.5933548215979537,2224.4700000000003,6.0
34627,Familia T2,Losing Interest,3282.046940324532,"Declining -20.5%/qtr over last 6 quarters (slope: -324€/qtr, R²=0.30, peak: 6544€/qtr, recent: 992€/qtr, drop: 85%)",€/qtr_lost(324) × qtr_to_zero(3.1) × ltv(2.6) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.85) = 3282.0,6311.113333333335,0.4554313889547211,-0.20524538044679747,0.30362092596981405,-323.8317142857141,3.0639679692538735,0.848369399107525,6543.6,6.0
1000080325,Familia T2,Losing Interest,3191.958397088044,"Declining -23.3%/qtr over last 6 quarters (slope: -289€/qtr, R²=0.46, peak: 2513€/qtr, recent: 1240€/qtr, drop: 51%)",€/qtr_lost(289) × qtr_to_zero(4.3) × ltv(1.6) × pot(1.0) × conf(0.69) × long(1.5) × drop(1.51) = 3192.0,4955.7,0.6930894085270796,-0.23311938056898399,0.4620596056847197,-288.8174285714285,4.2943045581934625,0.5064525243039113,2512.97,6.0
14678,Familia C1,Replenishment,3171.621071908508,"Overdue 188d (cycle:144, thresh:165, conf:1.00, age:1406d, txns:15)",avg_val(794.0) × urg(1.27) × recov(0.93) × ltv(2.3) × pot(1.0) × conf(1.00) × long(1.5) = 3171.6,794.0299999999999,1.0,,,,,,,
25446,Familia T1,Losing Interest,3121.4199866976464,"Declining -11.1%/qtr over last 6 quarters (slope: -241€/qtr, R²=0.40, peak: 2898€/qtr, recent: 1075€/qtr, drop: 63%)",€/qtr_lost(241) × qtr_to_zero(4.5) × ltv(2.0) × pot(1.0) × conf(0.59) × long(1.5) × drop(1.63) = 3121.4,8656.760000000002,0.5940988255065796,-0.11131739819516769,0.396065883671053,-240.912,4.462376303380487,0.6290995908171926,2898.46,6.0
40897,Familia C1,Replenishment,3034.8717090280106,"Overdue 222d (cycle:75, thresh:86, conf:1.00, age:1370d, txns:29)",avg_val(506.2) × urg(2.09) × recov(0.52) × ltv(3.7) × pot(1.0) × conf(1.00) × long(1.5) = 3034.9,506.2289705882353,1.0,,,,,,,
32501,Familia C2,Losing Interest,2957.514678359415,"Declining -18.0%/qtr over last 6 quarters (slope: -424€/qtr, R²=0.40, peak: 3602€/qtr, recent: 600€/qtr, drop: 83%)",€/qtr_lost(424) × qtr_to_zero(1.4) × ltv(3.0) × pot(1.0) × conf(0.60) × long(1.5) × drop(1.83) = 2957.5,9436.659999999998,0.5974050080288926,-0.17974894870491404,0.39827000535259505,-424.05742857142843,1.4150206070471592,0.8334036681455487,3601.82,6.0
32269,Familia T1,Losing Interest,2883.109073758932,"Declining -20.8%/qtr over last 6 quarters (slope: -377€/qtr, R²=0.31, peak: 3693€/qtr, recent: 771€/qtr, drop: 79%)",€/qtr_lost(377) × qtr_to_zero(2.0) × ltv(3.0) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.79) = 2883.1,7252.186666666667,0.4639563316573638,-0.2078134200837422,0.3093042211049092,-376.77542857142856,2.04612599851067,0.7912512523354364,3693.1000000000004,6.0
1000082389,Familia T1,Losing Interest,2875.0092759037157,"Declining -13.8%/qtr over last 6 quarters (slope: -312€/qtr, R²=0.41, peak: 3356€/qtr, recent: 1770€/qtr, drop: 47%)",€/qtr_lost(312) × qtr_to_zero(5.7) × ltv(1.5) × pot(1.0) × conf(0.61) × long(1.2) × drop(1.47) = 2875.0,9017.980000000001,0.6127386479524983,-0.1384252982850451,0.4084924319683322,-312.0791428571428,5.672503403440703,0.4724886691756881,3355.89,6.0
1000081558,Familia C1,Replenishment,2842.32780420677,"Overdue 472d (cycle:170, thresh:200, conf:0.70, age:962d, txns:8)",avg_val(1653.6) × urg(2.02) × recov(0.56) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.2) = 2842.3,1653.5544444444447,0.7,,,,,,,
39300,Familia T1,Losing Interest,2827.6273548063627,"Declining -13.4%/qtr over last 6 quarters (slope: -245€/qtr, R²=0.48, peak: 4200€/qtr, recent: 710€/qtr, drop: 83%)",€/qtr_lost(245) × qtr_to_zero(2.9) × ltv(2.0) × pot(1.0) × conf(0.73) × long(1.5) × drop(1.83) = 2827.6,7326.013333333333,0.7252094441871587,-0.13378361829743296,0.48347296279143914,-245.0251428571428,2.8969680079478732,0.8309779671066261,4199.63,6.0
21188,Familia C2,Replenishment,2784.623416637343,"Overdue 230d (cycle:173, thresh:199, conf:1.00, age:1372d, txns:14)",avg_val(760.5) × urg(1.28) × recov(0.92) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 2784.6,760.457,1.0,,,,,,,
1000082576,Familia C2,Losing Interest,2762.6096037989123,"Declining -10.5%/qtr over last 6 quarters (slope: -145€/qtr, R²=0.51, peak: 2036€/qtr, recent: 984€/qtr, drop: 52%)",€/qtr_lost(145) × qtr_to_zero(6.8) × ltv(2.0) × pot(1.0) × conf(0.77) × long(1.2) × drop(1.52) = 2762.6,5551.633333333334,0.7710290340566502,-0.10471564353004645,0.5140193560377668,-145.33571428571423,6.773833980439379,0.5164589043114373,2035.98,6.0
1000058426,Familia C1,Replenishment,2734.044039911242,"Overdue 338d (cycle:242, thresh:290, conf:0.70, age:1198d, txns:8)",avg_val(1179.8) × urg(1.33) × recov(0.91) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.5) = 2734.0,1179.8400000000001,0.7,,,,,,,
30199,Familia T1,Losing Interest,2688.981911631336,"Declining -35.5%/qtr over last 6 quarters (slope: -749€/qtr, R²=0.80, peak: 4951€/qtr, recent: 308€/qtr, drop: 94%)",€/qtr_lost(749) × qtr_to_zero(0.4) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.94) = 2689.0,8433.826666666666,1.0,-0.35522746382537973,0.8022773440359715,-748.981714285714,0.41173234822440846,0.9377117060706748,4950.85,6.0
15652,Familia C1,Replenishment,2660.6137118715037,"Overdue 193d (cycle:161, thresh:186, conf:1.00, age:1373d, txns:14)",avg_val(642.1) × urg(1.18) × recov(0.98) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 2660.6,642.0504,1.0,,,,,,,
1000077542,Familia C2,Replenishment,2624.495838649384,"Overdue 188d (cycle:154, thresh:178, conf:1.00, age:1398d, txns:14)",avg_val(1007.5) × urg(1.20) × recov(0.97) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2624.5,1007.5050000000002,1.0,,,,,,,
1000080575,Familia T1,Losing Interest,2555.729517768938,"Declining -51.3%/qtr over last 6 quarters (slope: -850€/qtr, R²=0.56, peak: 6862€/qtr, recent: 527€/qtr, drop: 92%)",€/qtr_lost(850) × qtr_to_zero(0.6) × ltv(2.0) × pot(1.0) × conf(0.84) × long(1.5) × drop(1.92) = 2555.7,6622.266666666667,0.8411379361177068,-0.5132181471457045,0.5607586240784712,-849.6668571428569,0.6197840901677769,0.9232569560725096,6861.99,6.0
1000081624,Familia T1,Losing Interest,2490.6588354236733,"Declining -21.3%/qtr over last 6 quarters (slope: -223€/qtr, R²=0.42, peak: 2378€/qtr, recent: 794€/qtr, drop: 67%)",€/qtr_lost(223) × qtr_to_zero(3.6) × ltv(2.0) × pot(1.0) × conf(0.63) × long(1.5) × drop(1.67) = 2490.7,4191.806666666666,0.6276616552922175,-0.21292939491711382,0.418441103528145,-223.1397142857143,3.557636535213684,0.66620694874846,2378.27,6.0
28215,Familia T1,Losing Interest,2454.6662768890033,"Declining -18.7%/qtr over last 6 quarters (slope: -179€/qtr, R²=0.74, peak: 1680€/qtr, recent: 685€/qtr, drop: 59%)",€/qtr_lost(179) × qtr_to_zero(3.8) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.59) = 2454.7,3824.993333333334,1.0,-0.18748716150890268,0.7437750968485974,-179.2842857142857,3.822309341110288,0.591995665608869,1679.5900000000001,6.0
1000069275,Familia C2,Replenishment,2438.867626167633,"Overdue 191d (cycle:105, thresh:121, conf:1.00, age:1411d, txns:20)",avg_val(904.9) × urg(1.60) × recov(0.75) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2438.9,904.903,1.0,,,,,,,
41996,Familia C2,Losing Interest,2438.2435422131057,"Declining -16.3%/qtr over last 6 quarters (slope: -197€/qtr, R²=0.35, peak: 2520€/qtr, recent: 1193€/qtr, drop: 53%)",€/qtr_lost(197) × qtr_to_zero(6.0) × ltv(1.7) × pot(1.0) × conf(0.52) × long(1.5) × drop(1.53) = 2438.2,4833.713333333332,0.5202249127585974,-0.1633037323765088,0.3468166085057316,-197.3408571428572,6.043198642522797,0.5266940777723979,2519.66,6.0
1000072763,Familia C1,Losing Interest,2428.774977062742,"Declining -14.8%/qtr over last 6 quarters (slope: -142€/qtr, R²=0.39, peak: 1895€/qtr, recent: 655€/qtr, drop: 65%)",€/qtr_lost(142) × qtr_to_zero(4.6) × ltv(2.6) × pot(1.0) × conf(0.58) × long(1.5) × drop(1.65) = 2428.8,3837.773333333333,0.583252031331931,-0.14755758671570965,0.3888346875546207,-141.57314285714284,4.627078178669885,0.6543421594183015,1895.1399999999999,6.0
1000073983,Familia C1,Losing Interest,2416.4934329434445,"Declining -13.2%/qtr over last 6 quarters (slope: -92€/qtr, R²=0.57, peak: 1147€/qtr, recent: 591€/qtr, drop: 48%)",€/qtr_lost(92) × qtr_to_zero(6.4) × ltv(2.1) × pot(1.0) × conf(0.85) × long(1.5) × drop(1.48) = 2416.5,2784.8733333333334,0.8549348556365212,-0.13216256394665465,0.5699565704243474,-92.014,6.418262438324604,0.4849919771173433,1146.72,6.0
1000081327,Familia C1,Replenishment,2415.4028802757853,"Overdue 360d (cycle:242, thresh:293, conf:0.60, age:1190d, txns:7)",avg_val(1640.5) × urg(1.40) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 2415.4,1640.5157142857145,0.6,,,,,,,
9243,Familia C2,Replenishment,2364.222622012,"Overdue 172d (cycle:124, thresh:142, conf:1.00, age:1419d, txns:16)",avg_val(691.8) × urg(1.33) × recov(0.89) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 2364.2,691.81875,1.0,,,,,,,
1000081756,Familia C1,Replenishment,2344.648268412883,"Overdue 515d (cycle:362, thresh:449, conf:0.40, age:940d, txns:5)",avg_val(1501.4) × urg(1.35) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(0.70) × long(1.2) = 2344.6,1501.399,0.4,,,,,,,
119,Familia C1,Losing Interest,2313.0295273396646,"Declining -35.7%/qtr over last 6 quarters (slope: -334€/qtr, R²=0.46, peak: 4293€/qtr, recent: 825€/qtr, drop: 81%)",€/qtr_lost(334) × qtr_to_zero(2.5) × ltv(1.5) × pot(1.0) × conf(0.69) × long(1.5) × drop(1.81) = 2313.0,3736.1,0.6895498748951528,-0.35706753031235783,0.45969991659676857,-333.51,2.472579532847591,0.8078976671807224,4292.66,6.0
1000079723,Familia C1,Losing Interest,2301.8706380546455,"Declining -17.7%/qtr over last 6 quarters (slope: -204€/qtr, R²=0.59, peak: 1905€/qtr, recent: 709€/qtr, drop: 63%)",€/qtr_lost(204) × qtr_to_zero(3.5) × ltv(1.5) × pot(1.0) × conf(0.89) × long(1.5) × drop(1.63) = 2301.9,4607.8,0.8866851885728662,-0.17677900206482178,0.5911234590485774,-203.64057142857146,3.4801513029960347,0.6280453882246737,1905.34,6.0
41499,Familia T2,Losing Interest,2241.102085826871,"Declining -15.1%/qtr over last 6 quarters (slope: -150€/qtr, R²=0.78, peak: 1448€/qtr, recent: 717€/qtr, drop: 51%)",€/qtr_lost(150) × qtr_to_zero(4.8) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.51) = 2241.1,3983.693333333333,1.0,-0.15094621454414878,0.784144892579559,-150.33085714285713,4.767351251905321,0.5051782705957082,1448.36,6.0
11123,Familia C2,Losing Interest,2191.6835142503755,"Declining -11.1%/qtr over last 6 quarters (slope: -112€/qtr, R²=0.48, peak: 1455€/qtr, recent: 600€/qtr, drop: 59%)",€/qtr_lost(112) × qtr_to_zero(5.4) × ltv(2.1) × pot(1.0) × conf(0.72) × long(1.5) × drop(1.59) = 2191.7,4026.593333333333,0.718643063532443,-0.11081270874611497,0.4790953756882953,-111.5494285714287,5.379229707266215,0.5875434761688731,1454.8200000000002,6.0
42035,Familia C1,Losing Interest,2190.578939576238,"Declining -14.7%/qtr over last 6 quarters (slope: -174€/qtr, R²=0.40, peak: 2047€/qtr, recent: 709€/qtr, drop: 65%)",€/qtr_lost(174) × qtr_to_zero(4.1) × ltv(2.1) × pot(1.0) × conf(0.60) × long(1.5) × drop(1.65) = 2190.6,4742.219999999999,0.5972620628651475,-0.14695926018977237,0.39817470857676496,-174.22828571428556,4.067479612134494,0.6537786962533039,2046.87,6.0
41460,Familia T1,Losing Interest,2150.663612171494,"Declining -9.0%/qtr over last 6 quarters (slope: -110€/qtr, R²=0.45, peak: 2262€/qtr, recent: 907€/qtr, drop: 60%)",€/qtr_lost(110) × qtr_to_zero(8.0) × ltv(1.5) × pot(1.0) × conf(0.68) × long(1.5) × drop(1.60) = 2150.7,4876.186666666667,0.68098122638403,-0.09001507032427367,0.45398748425602,-109.73257142857142,8.26855680303283,0.5989293939273385,2262.27,6.0
39452,Familia C2,Losing Interest,2147.2752931790264,"Declining -12.7%/qtr over last 6 quarters (slope: -67€/qtr, R²=0.59, peak: 3062€/qtr, recent: 391€/qtr, drop: 87%)",€/qtr_lost(67) × qtr_to_zero(5.8) × ltv(2.2) × pot(1.0) × conf(0.88) × long(1.5) × drop(1.87) = 2147.3,2118.7400000000002,0.8843878177489153,-0.12725352938876064,0.5895918784992769,-67.40428571428569,5.7978509208825235,0.8723576598468814,3061.6800000000003,6.0
1000079674,Familia C1,Replenishment,2146.9300661420393,"Overdue 90d (cycle:73, thresh:84, conf:1.00, age:1489d, txns:28)",avg_val(423.1) × urg(1.20) × recov(0.96) × ltv(2.9) × pot(1.0) × conf(1.00) × long(1.5) = 2146.9,423.0627586206897,1.0,,,,,,,
39083,Familia T2,Losing Interest,2139.8265640502577,"Declining -24.5%/qtr over last 6 quarters (slope: -287€/qtr, R²=0.61, peak: 2324€/qtr, recent: 435€/qtr, drop: 81%)",€/qtr_lost(287) × qtr_to_zero(1.5) × ltv(2.0) × pot(1.0) × conf(0.91) × long(1.5) × drop(1.81) = 2139.8,4681.44,0.9104058053893326,-0.2448950994321648,0.6069372035928884,-286.61542857142837,1.5180969223070446,0.8127431571699087,2323.6,6.0
8001,Familia C1,Replenishment,2124.369601236359,"Overdue 264d (cycle:161, thresh:186, conf:1.00, age:1271d, txns:11)",avg_val(730.7) × urg(1.49) × recov(0.80) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 2124.4,730.73125,1.0,,,,,,,
